,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
4730,4731,002638,勤上股份,2.03,-5.14,-0.11,565897.0,116693816.0,5.14,2.13,2.02,2.09,2.14,1.26,5.68,-6.61,0.94,3379.0,勤上股份,2.03,-5.14,-5636019.0,-4.83,-9637532.0,-8.26,4001513.0,3.43,-5097631.0,-4.37,10733651.0,9.2,0.0,2.1239999999999997,2.0709999999999997,1.9449999999999998,1.8996666666666664,1.8596666666666666,2.132,2.057,1.9344999999999999,1.8923333333333334,1.8576666666666668,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4731,4732,603230,内蒙新华,18.77,-5.15,-1.02,247129.0,470864992.0,6.52,19.82,18.53,19.16,19.79,3.15,27.96,18.59,3.15,4491.0,内蒙新华,18.77,-5.15,-40845844.0,-8.67,-22951116.0,-4.87,-17894728.0,-3.8,13831580.0,2.94,27014263.0,5.74,0.0,21.732,20.673,,,,22.682,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,4733,002746,仙坛股份,9.12,-5.2,-0.5,305075.0,285854368.0,7.17,9.81,9.12,9.71,9.62,0.67,4.3,47.32,1.77,4016.0,仙坛股份,9.12,-5.2,-13903947.0,-4.86,-5419603.0,-1.9,-8484344.0,-2.97,-7043347.0,-2.46,20947293.0,7.33,0.0,9.606,8.825,7.839,7.473333333333333,7.275499999999999,9.690000000000001,8.61,7.725999999999999,7.392666666666667,7.245500000000001,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4733,4734,688668,鼎通科技,67.02,-5.21,-3.68,10982.0,75146898.0,8.39,71.95,66.02,70.36,70.7,1.4,3.37,49.66,7.33,783.0,鼎通科技,67.02,-5.21,3996785.0,5.32,-3824113.0,-5.09,7820898.0,10.41,1895237.0,2.52,-5892022.0,-7.84,0.0,69.214,68.27099999999999,64.276,63.029999999999994,59.242333333333335,69.33,67.87899999999999,63.7805,63.00233333333333,58.79816666666667,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4734,4735,002240,盛新锂能,50.47,-5.22,-2.78,208849.0,1068414736.0,5.63,53.0,50.0,52.5,53.25,1.13,2.99,60.84,9.25,4696.0,盛新锂能,50.47,-5.22,-231029952.0,-21.62,-149037977.0,-13.95,-81991975.0,-7.67,44846176.0,4.2,186183767.0,17.43,0.10045279509484502,53.422000000000004,54.16799999999999,57.124,57.642,57.78216666666666,54.428,54.711,57.456500000000005,57.763000000000005,57.874500000000005,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4735,4736,600444,国机通用,16.7,-5.22,-0.92,103251.0,173240100.0,6.81,17.5,16.3,17.5,17.62,0.92,7.05,75.91,3.98,3920.0,国机通用,16.7,-5.22,-12043685.0,-6.95,-175821.0,-0.1,-11867864.0,-6.85,1674039.0,0.97,10369645.0,5.99,3.67918568678369e-17,18.192,17.409,15.638499999999999,14.431666666666667,12.649833333333333,18.651999999999997,17.189,15.4095,14.258666666666667,12.5585,0.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4736,4737,688212,澳华内镜,42.59,-5.23,-2.35,16247.0,70784040.0,5.99,45.0,42.31,44.9,44.94,1.81,5.91,205.26,4.67,3880.0,澳华内镜,42.59,-5.23,-11381687.0,-16.08,-1855976.0,-2.62,-9525711.0,-13.46,507593.0,0.72,10874094.0,15.36,0.0,40.7,39.21,37.6015,37.23833333333334,,39.602,38.762,37.251,37.10733333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,4738,603920,世运电路,20.63,-5.24,-1.14,43890.0,92568914.0,6.16,21.86,20.52,21.52,21.77,1.0,0.82,52.69,4.21,2814.0,世运电路,20.63,-5.24,-2710106.0,-2.93,-2187648.0,-2.36,-522458.0,-0.56,726524.0,0.78,1983581.0,2.14,0.0,21.509999999999998,22.035000000000004,21.39,21.466333333333335,20.488666666666667,21.722,22.247999999999998,21.442500000000003,21.494666666666667,20.37666666666667,5.0,0.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4738,4739,603096,新经典,32.49,-5.25,-1.8,31643.0,104243543.0,4.93,34.1,32.41,33.35,34.29,1.42,1.95,30.22,2.73,2275.0,新经典,32.49,-5.25,-1178609.0,-1.13,-6822137.0,-6.54,5643528.0,5.41,-1373353.0,-1.32,2551962.0,2.45,1.471674274713476e-16,32.275999999999996,29.659,28.276999999999997,27.497666666666667,27.395833333333332,31.4,29.081,27.964999999999996,27.327333333333335,27.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,4740,603396,金辰股份,95.69,-5.27,-5.32,30743.0,297102880.0,6.4,100.87,94.41,100.25,101.01,1.39,2.91,106.05,7.84,4279.0,金辰股份,95.69,-5.27,-23034137.0,-7.75,-11937663.0,-4.02,-11096474.0,-3.73,-7638108.0,-2.57,30672245.0,10.32,0.5813541568362064,106.69200000000001,117.02799999999999,133.0865,135.12633333333332,134.543,111.954,121.338,135.70700000000002,136.111,135.23566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,4741,300566,激智科技,26.08,-5.27,-1.45,31419.0,82665722.0,3.56,26.78,25.8,26.5,27.53,2.0,1.76,49.98,4.12,2961.0,激智科技,26.08,-5.27,-3232528.0,-3.91,-2816761.0,-3.41,-415767.0,-0.5,-809383.0,-0.98,4041910.0,4.89,2.943348549426952e-16,27.4,28.288999999999998,27.673999999999996,27.481333333333335,25.878333333333334,27.944,28.709000000000003,27.76,27.483666666666668,25.830833333333334,0.0,0.0,0.0,0.0,60.0,5.0,10.0,20.0,30.0,0.0
4741,4742,002009,天奇股份,22.07,-5.28,-1.23,63030.0,141445448.0,6.35,23.4,21.92,23.22,23.3,1.03,1.7,42.83,3.97,3542.0,天奇股份,22.07,-5.28,-7043451.0,-4.98,-2326210.0,-1.64,-4717241.0,-3.34,-6834630.0,-4.83,13878081.0,9.81,0.0,22.93,23.21,23.316000000000003,22.990666666666666,21.073333333333334,23.36,23.353,23.433,22.858,21.015333333333334,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4742,4743,688690,纳微科技,74.56,-5.28,-4.16,12733.0,96962390.0,6.06,78.77,74.0,77.12,78.72,2.45,2.91,194.13,30.86,3914.0,纳微科技,74.56,-5.28,-11946279.0,-12.32,-2753973.0,-2.84,-9192306.0,-9.48,269113.0,0.28,11677166.0,12.04,0.19870786581565061,77.80199999999999,79.064,84.38550000000001,87.31599999999999,83.48766666666667,79.09200000000001,79.94399999999999,85.08950000000002,87.92633333333333,83.47000000000001,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4743,4744,600732,爱旭股份,18.99,-5.29,-1.06,184887.0,357828864.0,6.23,20.19,18.94,20.05,20.05,1.43,2.77,-632.89,7.5,4570.0,爱旭股份,18.99,-5.29,-56869872.0,-15.89,-25061755.0,-7.0,-31808117.0,-8.89,1061533.0,0.3,55808339.0,15.6,0.2865584886498631,20.8,22.102,23.375999999999998,23.371666666666666,21.863666666666667,21.631999999999998,22.653,23.671,23.476333333333333,21.81083333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4744,4745,688050,爱博医疗,197.0,-5.3,-11.02,9030.0,181020905.0,5.87,207.19,194.97,206.87,208.02,1.91,1.32,110.71,12.65,4434.0,爱博医疗,197.0,-5.3,-34367397.0,-18.99,-14266568.0,-7.88,-20100829.0,-11.1,16183636.0,8.94,18183761.0,10.05,0.34247726715794946,205.368,209.275,218.795,222.0033333333333,234.67849999999999,208.36999999999998,211.175,220.79049999999998,223.88333333333333,236.04516666666666,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4745,4746,002906,华阳集团,50.0,-5.3,-2.8,36735.0,187432076.0,7.14,53.68,49.91,53.0,52.8,1.33,0.78,85.52,6.33,2182.0,华阳集团,50.0,-5.3,-942608.0,-0.5,-2372776.0,-1.27,1430168.0,0.76,-15250426.0,-8.14,16193033.0,8.64,9.197964216959224e-18,52.476,54.759,54.4855,56.42866666666667,52.69716666666667,53.676,55.74400000000001,54.737,56.75566666666667,52.54183333333333,5.0,0.0,0.0,0.0,60.0,5.0,10.0,20.0,0.0,60.0
4746,4747,603213,镇洋发展,21.28,-5.34,-1.2,82840.0,179972768.0,5.25,22.38,21.2,22.02,22.48,1.02,12.69,27.17,6.87,3937.0,镇洋发展,21.28,-5.34,-12297444.0,-6.83,1212618.0,0.67,-13510062.0,-7.51,-5849282.0,-3.25,18146727.0,10.08,0.0,22.134,23.675,25.177500000000002,23.374333333333333,,22.676,24.009,25.1885,23.410666666666664,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0
4747,4748,002453,华软科技,15.57,-5.35,-0.88,117170.0,186556433.0,6.63,16.63,15.54,16.45,16.45,1.63,1.92,167.55,6.43,4450.0,华软科技,15.57,-5.35,-35987134.0,-19.29,-11619245.0,-6.23,-24367889.0,-13.06,4988647.0,2.67,30998487.0,16.62,0.10122207808860137,16.802,17.604999999999997,18.154500000000002,18.53666666666667,17.5665,17.266,17.967000000000002,18.3,18.657666666666664,17.56833333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4748,4749,300031,宝通科技,26.17,-5.35,-1.48,184568.0,496440768.0,6.58,27.94,26.12,27.5,27.65,1.17,5.44,24.25,3.41,4667.0,宝通科技,26.17,-5.35,-117109580.0,-23.59,-65196373.0,-13.13,-51913207.0,-10.46,31736157.0,6.39,85373424.0,17.2,0.0,27.794,27.820999999999998,28.297499999999996,27.394999999999996,26.017333333333333,28.115999999999996,28.038999999999998,28.2925,27.392999999999997,25.881833333333336,5.0,10.0,0.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4749,4750,605567,春雪食品,19.42,-5.36,-1.1,205521.0,394700512.0,5.36,19.94,18.84,18.84,20.52,2.02,41.1,42.69,2.36,4367.0,春雪食品,19.42,-5.36,-28467094.0,-7.21,-14162502.0,-3.59,-14304592.0,-3.62,1674422.0,0.42,26792671.0,6.79,0.0,21.494000000000003,19.68,18.212,17.362666666666666,16.649,21.482000000000003,19.401,18.071,17.241333333333333,16.636833333333335,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
4750,4751,300111,向日葵,3.53,-5.36,-0.2,1449282.0,514393936.0,6.43,3.69,3.45,3.67,3.73,3.28,12.97,1858.41,26.05,4672.0,向日葵,3.53,-5.36,-129991599.0,-25.27,-88770081.0,-17.26,-41221518.0,-8.01,40158209.0,7.81,89833389.0,17.46,0.0,3.344,3.2369999999999997,3.0455,2.977333333333333,2.862,3.2700000000000005,3.177,3.008,2.953333333333333,2.850333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,4752,301118,恒光股份,60.53,-5.36,-3.43,35743.0,219937366.0,3.61,62.82,60.51,62.6,63.96,1.49,14.85,28.13,5.03,4513.0,恒光股份,60.53,-5.36,-43791040.0,-19.91,-12413339.0,-5.64,-31377701.0,-14.27,575076.0,0.26,43215963.0,19.65,0.0,61.438,61.62600000000001,62.318999999999996,60.59066666666667,,62.352,61.95899999999999,62.036500000000004,60.548,,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4752,4753,300094,国联水产,5.47,-5.36,-0.31,1062198.0,595030592.0,7.09,5.86,5.45,5.78,5.78,1.18,12.02,334.22,2.32,4476.0,国联水产,5.47,-5.36,-38247031.0,-6.43,-20050865.0,-3.37,-18196166.0,-3.06,-14012586.0,-2.35,52259617.0,8.78,0.0,5.388,4.898,4.5925,4.433333333333334,4.316833333333333,5.178,4.7909999999999995,4.526000000000001,4.389333333333334,4.2955000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,4754,603829,洛凯股份,11.95,-5.38,-0.68,25200.0,30784334.0,6.41,12.74,11.93,12.58,12.63,3.43,1.58,28.35,2.49,1582.0,洛凯股份,11.95,-5.38,10.0,0.0,0.0,0.0,10.0,0.0,-2504069.0,-8.13,2504059.0,8.13,0.0,12.29,12.223,12.146,12.177666666666665,11.458833333333333,12.358,12.233,12.138499999999999,12.207666666666666,11.431999999999999,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4754,4755,600493,凤竹纺织,6.85,-5.39,-0.39,243799.0,171257998.0,9.67,7.5,6.8,7.44,7.24,2.99,8.96,18.99,2.25,4023.0,凤竹纺织,6.85,-5.39,-14157496.0,-8.27,-6304161.0,-3.68,-7853335.0,-4.59,4642638.0,2.71,9514860.0,5.56,0.0,6.616,6.285,6.132,6.060666666666667,5.801166666666666,6.456,6.205,6.075,6.030333333333333,5.772333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,4756,000998,隆平高科,21.69,-5.41,-1.24,355076.0,784298128.0,6.63,22.95,21.43,22.85,22.93,2.21,3.22,-71.83,5.43,4680.0,隆平高科,21.69,-5.41,-156604136.0,-19.97,-115742259.0,-14.76,-40861877.0,-5.21,16972574.0,2.16,139631565.0,17.8,0.08275539503027997,23.006,23.495,23.6525,23.587333333333333,23.347833333333334,23.306,23.750999999999998,23.7725,23.638,23.374666666666666,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
4756,4757,688655,迅捷兴,22.89,-5.41,-1.31,39350.0,91175498.0,8.18,24.5,22.52,24.32,24.2,1.42,11.78,40.12,4.76,3774.0,迅捷兴,22.89,-5.41,-9545358.0,-10.47,-2246400.0,-2.46,-7298958.0,-8.01,7647581.0,8.39,1897776.0,2.08,0.0,22.314,20.133000000000003,19.172,19.258666666666667,18.72533333333333,21.378,19.662,18.945500000000003,19.171333333333333,18.639666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,4758,603139,康惠制药,21.64,-5.42,-1.24,37176.0,82076203.0,4.85,22.73,21.62,22.73,22.88,2.86,3.72,74.95,2.11,3523.0,康惠制药,21.64,-5.42,-6868823.0,-8.37,76613.0,0.09,-6945436.0,-8.46,2384063.0,2.9,4484760.0,5.46,7.35837137356738e-17,21.875999999999998,21.454,21.139000000000003,20.93933333333333,19.737333333333332,21.794,21.355,21.107,20.870333333333335,19.674666666666667,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4758,4759,300586,美联新材,12.18,-5.43,-0.7,109276.0,134924699.0,9.39,13.11,11.9,12.8,12.88,2.17,3.92,302.96,5.34,4449.0,美联新材,12.18,-5.43,-35856460.0,-26.58,-23302916.0,-17.27,-12553544.0,-9.3,11107247.0,8.23,24749213.0,18.34,0.06690620648642612,12.942000000000002,13.475,13.6095,13.539,12.354500000000002,13.272,13.787,13.665000000000001,13.532666666666666,12.308166666666667,5.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,60.0
4759,4760,688195,腾景科技,29.69,-5.45,-1.71,10635.0,32436754.0,7.17,31.75,29.5,31.33,31.4,0.58,3.31,74.2,4.66,3394.0,腾景科技,29.69,-5.45,-5727943.0,-17.66,-96714.0,-0.3,-5631229.0,-17.36,-1348204.0,-4.16,7076148.0,21.82,0.0,31.058,31.107999999999997,31.283000000000005,32.646,28.608166666666666,32.0,31.421000000000003,31.404000000000003,32.98966666666667,28.433333333333334,5.0,10.0,20.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
4760,4761,688589,力合微,55.91,-5.48,-3.24,11037.0,63301844.0,8.99,61.0,55.68,59.15,59.15,1.07,2.0,241.66,7.77,1558.0,力合微,55.91,-5.48,33439.0,0.05,-348600.0,-0.55,382039.0,0.6,479848.0,0.76,-513287.0,-0.81,0.0,62.379999999999995,66.049,67.491,65.908,53.848499999999994,65.94800000000001,67.494,67.7785,65.985,53.52133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,4762,002921,联诚精密,18.15,-5.52,-1.06,36944.0,68482673.0,6.3,19.31,18.1,19.21,19.21,1.49,4.52,23.21,2.41,4110.0,联诚精密,18.15,-5.52,-16582452.0,-24.21,-15135242.0,-22.1,-1447210.0,-2.11,2885229.0,4.21,13697223.0,20.0,0.0,18.546,17.686,17.3705,16.921666666666667,15.984833333333334,18.332,17.568,17.264999999999997,16.846,15.935,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4762,4763,688680,海优新材,243.2,-5.55,-14.3,5641.0,136674801.0,7.39,256.9,237.88,253.99,257.5,1.21,2.8,127.23,9.4,3951.0,海优新材,243.2,-5.55,-12640585.0,-9.25,-3956677.0,-2.89,-8683908.0,-6.35,15719420.0,11.5,-3078836.0,-2.25,0.12612961333318387,273.778,273.41400000000004,278.9515,284.83233333333334,290.0058333333334,283.07599999999996,276.444,280.1915,286.76366666666667,290.2191666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,4764,600773,西藏城投,25.17,-5.55,-1.48,363367.0,936987840.0,10.21,27.5,24.78,27.3,26.65,1.68,4.43,180.13,5.64,4666.0,西藏城投,25.17,-5.55,-115960240.0,-12.38,-79025660.0,-8.43,-36934580.0,-3.94,34518368.0,3.68,81441875.0,8.69,0.0,26.054000000000002,25.578,26.1185,26.788999999999998,24.689999999999998,26.380000000000003,25.616000000000003,26.169,26.880666666666666,24.648000000000003,5.0,10.0,20.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
4764,4765,002176,江特电机,18.41,-5.59,-1.09,608354.0,1135361984.0,6.21,19.41,18.2,19.3,19.5,1.16,3.57,94.46,17.29,4700.0,江特电机,18.41,-5.59,-279513891.0,-24.62,-178773503.0,-15.75,-100740388.0,-8.87,55103488.0,4.85,224410398.0,19.77,0.0,19.468,19.378999999999998,20.028,21.638333333333335,21.83,19.898000000000003,19.443,20.3045,21.77333333333333,21.857666666666667,0.0,10.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,0.0
4765,4766,600354,敦煌种业,6.24,-5.6,-0.37,401023.0,252652460.0,6.96,6.64,6.18,6.64,6.61,2.62,7.6,-109.89,5.6,4532.0,敦煌种业,6.24,-5.6,-46476009.0,-18.4,-17394894.0,-6.88,-29081115.0,-11.51,-2360725.0,-0.93,48836734.0,19.33,0.0,6.616,6.656999999999999,6.621,6.442333333333334,6.453333333333333,6.698,6.741,6.6194999999999995,6.444333333333334,6.4575,5.0,0.0,20.0,30.0,60.0,5.0,10.0,20.0,30.0,60.0
4766,4767,300351,永贵电器,13.81,-5.67,-0.83,64321.0,89912194.0,8.74,14.8,13.52,14.8,14.64,1.58,2.54,44.1,2.56,3151.0,永贵电器,13.81,-5.67,-4118659.0,-4.58,-755100.0,-0.84,-3363559.0,-3.74,755127.0,0.84,3363533.0,3.74,0.0,14.234,14.767,14.7065,14.917333333333334,12.989,14.416,15.009,14.722,14.915,12.904666666666666,5.0,10.0,20.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
4767,4768,002118,紫鑫药业,3.66,-5.67,-0.22,959211.0,355790112.0,5.41,3.83,3.62,3.71,3.88,0.84,7.49,-10.32,1.38,4244.0,紫鑫药业,3.66,-5.67,-21411199.0,-6.02,-22042899.0,-6.2,631700.0,0.18,-8327874.0,-2.34,29739073.0,8.36,0.0,3.726,3.407,3.105,2.963,2.8331666666666666,3.618,3.3270000000000004,3.055,2.9343333333333335,2.817333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4768,4769,002728,特一药业,15.95,-5.68,-0.96,130682.0,211429614.0,5.62,16.86,15.91,16.85,16.91,1.36,10.27,25.77,2.99,4112.0,特一药业,15.95,-5.68,-16583009.0,-7.84,-1481210.0,-0.7,-15101799.0,-7.14,-10044498.0,-4.75,26627507.0,12.59,0.0,16.856,16.632,15.769,15.254333333333333,14.244499999999999,16.908,16.689,15.715,15.219666666666667,14.208499999999999,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4769,4770,300681,英搏尔,96.1,-5.69,-5.8,17340.0,174024882.0,9.64,105.92,96.1,101.38,101.9,1.84,3.91,324.47,12.1,4335.0,英搏尔,96.1,-5.69,-26341775.0,-15.14,-2894066.0,-1.66,-23447709.0,-13.47,9917155.0,5.7,16424620.0,9.44,0.0,98.708,103.52000000000001,101.32000000000001,105.83333333333333,98.48250000000002,101.36800000000001,105.415,101.5135,106.57266666666666,98.07166666666667,5.0,10.0,20.0,30.0,60.0,5.0,10.0,20.0,0.0,60.0
4770,4771,002892,科力尔,30.1,-5.7,-1.82,29613.0,90787301.0,5.33,31.8,30.1,31.8,31.92,0.82,2.55,62.06,5.53,3531.0,科力尔,30.1,-5.7,-6941966.0,-7.65,2954553.0,3.25,-9896519.0,-10.9,2938745.0,3.24,4003222.0,4.41,0.0,31.516000000000002,31.044000000000004,29.4375,28.263,26.543333333333337,32.134,30.863,29.274,28.096333333333334,26.42866666666667,5.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4771,4772,300108,吉药控股,3.95,-5.73,-0.24,381092.0,152245150.0,4.3,4.1,3.92,4.08,4.19,0.87,8.58,-6.44,-9.57,4156.0,吉药控股,3.95,-5.73,-18141529.0,-11.92,-5967690.0,-3.92,-12173839.0,-8.0,-1745531.0,-1.15,19887061.0,13.06,0.0,4.2059999999999995,4.118,3.839,3.707666666666667,3.575833333333333,4.25,4.096,3.8095,3.6926666666666668,3.5733333333333333,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
4772,4773,300620,光库科技,50.05,-5.74,-3.05,20556.0,105648213.0,6.74,53.38,49.8,52.79,53.1,1.09,1.29,63.14,5.45,3669.0,光库科技,50.05,-5.74,-8180164.0,-7.74,438340.0,0.41,-8618504.0,-8.16,1315807.0,1.25,6864356.0,6.5,0.0,51.48199999999999,51.163,49.760000000000005,50.66466666666667,52.406333333333336,52.052,51.021,49.6805,50.79566666666667,52.53616666666667,5.0,10.0,0.0,30.0,60.0,5.0,10.0,0.0,30.0,60.0
4773,4774,688356,键凯科技,285.0,-5.76,-17.41,6149.0,178403448.0,6.9,303.88,283.0,298.0,302.41,1.68,1.74,90.09,17.26,2638.0,键凯科技,285.0,-5.76,-2107608.0,-1.18,-1195988.0,-0.67,-911620.0,-0.51,1554735.0,0.87,552873.0,0.31,0.34063286641494545,310.582,326.082,343.8415,355.22533333333337,328.2475,321.062,332.532,348.441,357.856,327.6363333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4774,4775,688516,奥特维,207.95,-5.77,-12.73,8601.0,181523985.0,7.8,223.22,206.0,217.91,220.68,1.69,1.69,67.56,16.31,4404.0,奥特维,207.95,-5.77,-30977171.0,-17.07,-11339392.0,-6.25,-19637779.0,-10.82,30156621.0,16.61,820550.0,0.45,0.17073168620803283,224.78400000000002,230.987,239.54300000000003,241.08733333333333,231.86933333333334,232.68800000000002,234.252,241.13399999999996,241.649,232.04216666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4775,4776,688033,天宜上佳,28.19,-5.81,-1.74,49199.0,142596829.0,6.92,30.2,28.13,29.92,29.93,1.07,1.61,94.66,5.04,3859.0,天宜上佳,28.19,-5.81,-10908930.0,-7.65,-3688049.0,-2.59,-7220881.0,-5.06,-9789968.0,-6.87,20698897.0,14.52,0.0,30.624000000000002,30.625999999999998,30.1365,30.036333333333335,29.5975,31.286,31.110999999999997,30.116000000000003,30.068666666666665,29.480999999999998,0.0,0.0,20.0,30.0,60.0,5.0,10.0,20.0,30.0,60.0
4776,4777,002780,三夫户外,20.05,-5.82,-1.24,82256.0,167797147.0,11.74,21.91,19.41,21.0,21.29,2.39,7.15,-146.62,4.54,4103.0,三夫户外,20.05,-5.82,-16437737.0,-9.8,-7730268.0,-4.61,-8707469.0,-5.19,4181371.0,2.49,12256367.0,7.3,0.0,20.302,19.29,18.639000000000003,18.506666666666668,17.797,20.068,19.036,18.529500000000002,18.50433333333333,17.755166666666664,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4777,4778,688233,神工股份,78.25,-5.84,-4.85,15545.0,124058166.0,7.85,84.51,77.99,82.9,83.1,1.11,1.91,55.59,9.17,4171.0,神工股份,78.25,-5.84,-18687223.0,-15.06,-7478015.0,-6.03,-11209208.0,-9.04,1351137.0,1.09,17336087.0,13.97,0.04274803464159731,83.502,83.782,87.207,88.937,83.00949999999999,84.742,84.537,87.82300000000001,89.32466666666666,82.83083333333335,5.0,10.0,0.0,0.0,60.0,5.0,10.0,0.0,0.0,60.0
4778,4779,002412,汉森制药,7.09,-5.84,-0.44,241949.0,173067729.0,3.85,7.34,7.05,7.26,7.53,1.22,4.9,23.58,2.08,1069.0,汉森制药,7.09,-5.84,1590240.0,0.92,2089001.0,1.21,-498761.0,-0.29,-12739726.0,-7.36,11149484.0,6.44,0.0,7.032000000000001,6.562,6.0115,5.760666666666666,5.521833333333333,6.8340000000000005,6.412999999999999,5.922,5.7,5.501500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,4780,600499,科达制造,20.74,-5.86,-1.29,329700.0,706588192.0,7.76,22.38,20.67,22.0,22.03,0.98,2.09,38.71,5.97,4660.0,科达制造,20.74,-5.86,-108567504.0,-15.37,-68717494.0,-9.73,-39850010.0,-5.64,29485886.0,4.17,79081620.0,11.19,0.21259048575813622,22.28,22.724,23.333499999999997,23.70633333333333,22.080166666666667,22.992,22.908,23.504,23.868999999999996,22.002666666666663,5.0,0.0,0.0,0.0,60.0,5.0,10.0,0.0,0.0,60.0
4780,4781,603755,日辰股份,50.82,-5.87,-3.17,6607.0,34166108.0,5.52,53.8,50.82,53.8,53.99,1.75,1.93,66.41,7.88,2297.0,日辰股份,50.82,-5.87,-1227250.0,-3.59,-36190.0,-0.11,-1191060.0,-3.49,1202015.0,3.52,25235.0,0.07,0.0,55.448,55.653,52.9905,50.739000000000004,48.11066666666667,56.784000000000006,55.771,52.876999999999995,50.562333333333335,48.0135,0.0,0.0,20.0,0.0,0.0,5.0,10.0,20.0,0.0,0.0
4781,4782,688663,新风光,42.43,-5.88,-2.65,10135.0,43439597.0,9.21,45.67,41.52,45.66,45.08,1.37,3.22,57.1,5.78,2783.0,新风光,42.43,-5.88,-2589690.0,-5.96,-2114788.0,-4.87,-474902.0,-1.09,-830939.0,-1.91,3420627.0,7.87,0.22149677855023636,44.876,46.334,49.213499999999996,51.66,52.5015,45.768,47.294,49.702000000000005,52.20399999999999,52.30433333333334,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
