,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
3530,3531,600421,华嵘控股,10.44,-1.69,-0.18,37218.0,39048490.0,5.18,10.85,10.3,10.64,10.62,0.62,1.9,-298.75,64.38,2351.0,华嵘控股,10.44,-1.69,-1357015.0,-3.48,304386.0,0.78,-1661401.0,-4.25,1282854.0,3.29,74161.0,0.19
3531,3532,001209,洪兴股份,27.24,-1.7,-0.47,9130.0,24948095.0,2.09,27.71,27.13,27.71,27.71,0.98,3.89,26.49,2.1,3058.0,洪兴股份,27.24,-1.7,-3683690.0,-14.77,0.0,0.0,-3683690.0,-14.77,1564402.0,6.27,2119287.0,8.49
3532,3533,600081,东风科技,13.32,-1.7,-0.23,19394.0,26086597.0,3.47,13.74,13.27,13.5,13.55,0.83,0.62,40.33,2.11,2371.0,东风科技,13.32,-1.7,-1391820.0,-5.34,0.0,0.0,-1391820.0,-5.34,-1146190.0,-4.39,2538011.0,9.73
3533,3534,300268,佳沃食品,18.53,-1.7,-0.32,12006.0,22365786.0,3.5,19.15,18.49,18.85,18.85,0.7,0.9,-22.84,-6.66,1164.0,佳沃食品,18.53,-1.7,1173649.0,5.25,-496872.0,-2.22,1670521.0,7.47,1835973.0,8.21,-3009623.0,-13.46
3534,3535,600744,华银电力,5.79,-1.7,-0.1,110899.0,64413342.0,1.53,5.87,5.78,5.82,5.89,1.12,1.34,-8.71,4.79,3892.0,华银电力,5.79,-1.7,-11624904.0,-18.05,-4029466.0,-6.26,-7595438.0,-11.79,-1252503.0,-1.94,12877407.0,19.99
3535,3536,300680,隆盛科技,28.95,-1.7,-0.5,12495.0,36644975.0,4.52,30.07,28.74,29.42,29.45,0.53,0.89,61.67,6.69,1245.0,隆盛科技,28.95,-1.7,831932.0,2.27,-1182826.0,-3.23,2014758.0,5.5,4935772.0,13.47,-5767705.0,-15.74
3536,3537,300502,新易盛,37.63,-1.7,-0.65,48904.0,185999846.0,3.87,38.93,37.45,38.28,38.28,0.79,1.11,30.79,5.02,4210.0,新易盛,37.63,-1.7,-19893844.0,-10.7,-13849470.0,-7.45,-6044374.0,-3.25,2858322.0,1.54,17035522.0,9.16
3537,3538,002725,跃岭股份,10.42,-1.7,-0.18,209125.0,222432921.0,4.15,10.82,10.38,10.48,10.6,1.64,10.7,1972.47,2.62,3410.0,跃岭股份,10.42,-1.7,-5861964.0,-2.64,-436379.0,-0.2,-5425585.0,-2.44,-7801153.0,-3.51,13663119.0,6.14
3538,3539,688595,芯海科技,112.75,-1.7,-1.95,8779.0,99554151.0,3.97,115.65,111.1,115.3,114.7,1.16,1.67,101.98,12.02,3072.0,芯海科技,112.75,-1.7,-3750299.0,-3.77,3427985.0,3.44,-7178284.0,-7.21,-2838777.0,-2.85,6589077.0,6.62
3539,3540,002577,雷柏科技,12.14,-1.7,-0.21,26033.0,31791249.0,2.75,12.43,12.09,12.31,12.35,0.94,0.92,74.43,3.14,1820.0,雷柏科技,12.14,-1.7,-237075.0,-0.75,-1474583.0,-4.64,1237508.0,3.89,-2722894.0,-8.56,2959969.0,9.31
3540,3541,002329,皇氏集团,4.62,-1.7,-0.08,187971.0,88780959.0,7.87,4.97,4.6,4.89,4.7,2.2,3.53,161.23,1.96,3288.0,皇氏集团,4.62,-1.7,-4947367.0,-5.57,-473370.0,-0.53,-4473997.0,-5.04,6663917.0,7.51,-1716550.0,-1.93
3541,3542,600172,黄河旋风,9.23,-1.7,-0.16,180151.0,167036621.0,3.09,9.43,9.14,9.32,9.39,0.79,1.47,246.56,4.08,4349.0,黄河旋风,9.23,-1.7,-27037842.0,-16.19,-11473275.0,-6.87,-15564567.0,-9.32,-2612886.0,-1.56,29650729.0,17.75
3542,3543,300077,国民技术,23.58,-1.71,-0.41,75576.0,180354981.0,3.13,24.28,23.53,24.13,23.99,0.81,1.39,114.82,10.95,4412.0,国民技术,23.58,-1.71,-31825876.0,-17.65,-9197851.0,-5.1,-22628025.0,-12.55,2327506.0,1.29,29498371.0,16.36
3543,3544,601226,华电重工,6.32,-1.71,-0.11,94707.0,60035827.0,2.64,6.44,6.27,6.43,6.43,0.67,0.82,37.35,1.93,2873.0,华电重工,6.32,-1.71,-2951125.0,-4.92,-22050.0,-0.04,-2929075.0,-4.88,-1998876.0,-3.33,4950001.0,8.25
3544,3545,601038,一拖股份,14.93,-1.71,-0.26,163008.0,246290984.0,4.41,15.5,14.83,15.04,15.19,1.33,2.74,18.8,2.98,4345.0,一拖股份,14.93,-1.71,-26757207.0,-10.86,-16905717.0,-6.86,-9851490.0,-4.0,6338880.0,2.57,20418327.0,8.29
3545,3546,000899,赣能股份,5.74,-1.71,-0.1,67130.0,38800620.0,2.23,5.86,5.73,5.84,5.84,1.36,0.69,-487.91,1.14,3824.0,赣能股份,5.74,-1.71,-10262000.0,-26.45,-6713872.0,-17.3,-3548128.0,-9.14,3110500.0,8.02,7151501.0,18.43
3546,3547,603379,三美股份,21.77,-1.72,-0.38,24197.0,53169928.0,2.39,22.28,21.75,22.15,22.15,1.08,1.25,41.02,2.57,2408.0,三美股份,21.77,-1.72,-1516232.0,-2.85,0.0,0.0,-1516232.0,-2.85,-1653979.0,-3.11,3170212.0,5.96
3547,3548,603098,森特股份,42.36,-1.72,-0.74,24564.0,105328674.0,6.59,44.44,41.6,43.21,43.1,0.68,0.46,200.99,8.4,3872.0,森特股份,42.36,-1.72,-11312060.0,-10.74,-1178958.0,-1.12,-10133102.0,-9.62,-935956.0,-0.89,12248016.0,11.63
3548,3549,688049,炬芯科技-U,58.38,-1.72,-1.02,7211.0,42294316.0,2.53,59.76,58.26,59.76,59.4,1.13,2.79,83.44,4.22,3786.0,炬芯科技-U,58.38,-1.72,-9662055.0,-22.84,-201960.0,-0.48,-9460095.0,-22.37,3566215.0,8.43,6095839.0,14.41
3549,3550,430510,丰光精密,19.44,-1.72,-0.34,625.0,1222185.0,3.03,19.99,19.39,19.4,19.78,0.22,0.16,48.27,8.24,,,,,,,,,,,,,,
3550,3551,001211,双枪科技,32.0,-1.72,-0.56,15330.0,49556458.0,3.59,33.0,31.83,32.44,32.56,1.13,8.52,57.08,2.59,3545.0,双枪科技,32.0,-1.72,-7055585.0,-14.24,0.0,0.0,-7055585.0,-14.24,12058.0,0.02,7043527.0,14.21
3551,3552,002763,汇洁股份,10.28,-1.72,-0.18,24935.0,25870492.0,2.68,10.51,10.23,10.41,10.46,1.3,1.26,12.15,2.25,3171.0,汇洁股份,10.28,-1.72,-4204924.0,-16.25,-1110963.0,-4.29,-3093961.0,-11.96,-1590130.0,-6.15,5795054.0,22.4
3552,3553,300288,朗玛信息,13.13,-1.72,-0.23,57180.0,76412547.0,3.97,13.66,13.13,13.44,13.36,0.71,2.3,54.95,3.02,3261.0,朗玛信息,13.13,-1.72,-4801511.0,-6.28,-1671129.0,-2.19,-3130382.0,-4.1,-3967603.0,-5.19,8769113.0,11.48
3553,3554,688677,海泰新光,92.48,-1.72,-1.62,3474.0,32734717.0,6.07,97.88,92.17,94.3,94.1,1.04,1.88,65.78,7.56,1954.0,海泰新光,92.48,-1.72,-530678.0,-1.62,0.0,0.0,-530678.0,-1.62,5138023.0,15.7,-4607346.0,-14.07
3554,3555,600178,东安动力,8.56,-1.72,-0.15,35300.0,30507813.0,3.1,8.8,8.53,8.67,8.71,0.68,0.76,19.94,1.58,2163.0,东安动力,8.56,-1.72,-912901.0,-2.99,1402056.0,4.6,-2314957.0,-7.59,-3750433.0,-12.29,4663334.0,15.29
3555,3556,301082,久盛电气,23.96,-1.72,-0.42,9902.0,23957099.0,2.46,24.55,23.95,24.48,24.38,0.81,2.91,41.69,3.74,2793.0,久盛电气,23.96,-1.72,-2625929.0,-10.96,0.0,0.0,-2625929.0,-10.96,-526442.0,-2.2,3152371.0,13.16
3556,3557,002043,兔 宝 宝,12.55,-1.72,-0.22,308807.0,395207280.0,5.32,13.18,12.5,12.53,12.77,1.86,4.45,13.38,5.08,3957.0,兔 宝 宝,12.55,-1.72,-12771416.0,-3.23,-12791159.0,-3.24,19743.0,0.0,-1604833.0,-0.41,14376250.0,3.64
3557,3558,605577,龙版传媒,14.26,-1.72,-0.25,57275.0,83649211.0,5.03,14.98,14.25,14.4,14.51,1.03,12.89,18.27,2.21,3289.0,龙版传媒,14.26,-1.72,-4958465.0,-5.93,0.0,0.0,-4958465.0,-5.93,-3704666.0,-4.43,8663131.0,10.36
3558,3559,002997,瑞鹄模具,17.11,-1.72,-0.3,13563.0,23474520.0,2.81,17.59,17.1,17.26,17.41,0.65,1.19,26.89,2.78,2770.0,瑞鹄模具,17.11,-1.72,-2533637.0,-10.79,0.0,0.0,-2533637.0,-10.79,866231.0,3.69,1667406.0,7.1
3559,3560,603179,新泉股份,45.6,-1.72,-0.8,25561.0,118033338.0,5.82,47.7,45.0,46.89,46.4,1.08,0.68,58.16,4.69,3385.0,新泉股份,45.6,-1.72,-5665980.0,-4.8,-2426225.0,-2.06,-3239755.0,-2.74,5216425.0,4.42,449555.0,0.38
3560,3561,300392,腾信股份,7.41,-1.72,-0.13,16519.0,12476496.0,3.98,7.7,7.4,7.54,7.54,1.12,0.56,-52.72,7.52,1723.0,腾信股份,7.41,-1.72,-50175.0,-0.4,0.0,0.0,-50175.0,-0.4,1127668.0,9.04,-1077493.0,-8.64
3561,3562,002325,洪涛股份,2.85,-1.72,-0.05,75340.0,21745651.0,3.1,2.93,2.84,2.9,2.9,1.2,0.75,34.22,1.33,2438.0,洪涛股份,2.85,-1.72,-1601266.0,-7.36,-1259606.0,-5.79,-341660.0,-1.57,1083705.0,4.98,517560.0,2.38
3562,3563,300929,华骐环保,27.32,-1.73,-0.48,6290.0,17280438.0,1.73,27.79,27.31,27.79,27.8,1.12,3.32,40.47,2.86,2846.0,华骐环保,27.32,-1.73,-2848684.0,-16.49,-322848.0,-1.87,-2525836.0,-14.62,-825111.0,-4.77,3673795.0,21.26
3563,3564,300046,台基股份,22.76,-1.73,-0.4,25820.0,59263581.0,2.37,23.28,22.73,23.14,23.16,1.07,1.09,72.33,5.17,3651.0,台基股份,22.76,-1.73,-7981893.0,-13.47,-3464009.0,-5.85,-4517884.0,-7.62,-5711748.0,-9.64,13693643.0,23.11
3564,3565,300761,立华股份,36.41,-1.73,-0.64,9818.0,36178832.0,3.94,37.86,36.4,37.2,37.05,0.67,0.82,-18.24,2.44,2564.0,立华股份,36.41,-1.73,-1912503.0,-5.29,270598.0,0.75,-2183101.0,-6.03,-1719693.0,-4.75,3632196.0,10.04
3565,3566,301010,晶雪节能,24.46,-1.73,-0.43,24240.0,59833579.0,3.25,25.2,24.39,25.01,24.89,1.3,8.98,92.44,3.58,3708.0,晶雪节能,24.46,-1.73,-8690336.0,-14.52,0.0,0.0,-8690336.0,-14.52,-2345839.0,-3.92,11036175.0,18.44
3566,3567,000836,富通信息,2.84,-1.73,-0.05,124621.0,35820638.0,2.42,2.91,2.84,2.89,2.89,0.92,1.03,-55.06,2.71,3454.0,富通信息,2.84,-1.73,-6214558.0,-17.35,278827.0,0.78,-6493385.0,-18.13,697875.0,1.95,5516683.0,15.4
3567,3568,600252,中恒集团,3.97,-1.73,-0.07,999960.0,399084288.0,6.19,4.13,3.88,3.97,4.04,0.85,2.88,19.86,2.01,4311.0,中恒集团,3.97,-1.73,-24723400.0,-6.2,-2652887.0,-0.66,-22070513.0,-5.53,4476219.0,1.12,20247181.0,5.07
3568,3569,688089,嘉必优,57.83,-1.73,-1.02,3311.0,19302176.0,3.01,59.0,57.23,58.0,58.85,0.79,0.49,51.56,5.13,1198.0,嘉必优,57.83,-1.73,1017708.0,5.27,0.0,0.0,1017708.0,5.27,358907.0,1.86,-1376615.0,-7.13
3569,3570,300236,上海新阳,40.17,-1.74,-0.71,14679.0,59300660.0,2.45,41.07,40.07,40.86,40.88,1.24,0.47,111.17,2.4,3856.0,上海新阳,40.17,-1.74,-10783030.0,-18.18,-5256331.0,-8.86,-5526699.0,-9.32,2687754.0,4.53,8095276.0,13.65
3570,3571,603959,百利科技,15.84,-1.74,-0.28,25214.0,40264699.0,3.1,16.29,15.79,16.09,16.12,0.77,0.51,120.28,11.62,3461.0,百利科技,15.84,-1.74,-6266150.0,-15.56,-4625432.0,-11.49,-1640718.0,-4.07,173259.0,0.43,6092890.0,15.13
3571,3572,603133,碳元科技,10.17,-1.74,-0.18,18643.0,19129556.0,2.71,10.43,10.15,10.41,10.35,1.59,0.89,-4.17,4.75,2885.0,碳元科技,10.17,-1.74,-2992084.0,-15.64,0.0,0.0,-2992084.0,-15.64,14096.0,0.07,2977988.0,15.57
3572,3573,002692,ST远程,3.39,-1.74,-0.06,23788.0,8104252.0,2.61,3.47,3.38,3.45,3.45,0.8,0.35,129.01,2.52,1959.0,ST远程,3.39,-1.74,-536299.0,-6.62,0.0,0.0,-536299.0,-6.62,-1151536.0,-14.21,1687837.0,20.83
3573,3574,300251,光线传媒,11.86,-1.74,-0.21,142748.0,172122210.0,3.89,12.29,11.82,12.16,12.07,0.87,0.51,47.2,3.65,2487.0,光线传媒,11.86,-1.74,-1729103.0,-1.0,-6062540.0,-3.52,4333437.0,2.52,-9368464.0,-5.44,11097566.0,6.45
3574,3575,000153,丰原药业,11.86,-1.74,-0.21,52531.0,62936580.0,2.65,12.17,11.85,12.03,12.07,0.88,1.68,30.78,2.46,1768.0,丰原药业,11.86,-1.74,-116728.0,-0.19,-3223040.0,-5.12,3106312.0,4.94,-2059362.0,-3.27,2176090.0,3.46
3575,3576,300518,盛讯达,46.2,-1.74,-0.82,8983.0,42138523.0,3.4,47.72,46.12,47.02,47.02,0.92,0.96,18.33,4.44,1160.0,盛讯达,46.2,-1.74,1184926.0,2.81,1189813.0,2.82,-4887.0,-0.01,-4821903.0,-11.44,3636977.0,8.63
3576,3577,002779,中坚科技,16.9,-1.74,-0.3,6405.0,11001594.0,3.26,17.45,16.89,17.15,17.2,0.78,0.54,119.76,3.53,1688.0,中坚科技,16.9,-1.74,-10709.0,-0.1,-51530.0,-0.47,40821.0,0.37,2703494.0,24.57,-2692785.0,-24.48
3577,3578,300266,兴源环境,3.94,-1.75,-0.07,338362.0,134304759.0,2.74,4.04,3.93,4.02,4.01,1.23,2.18,2103.87,3.29,4053.0,兴源环境,3.94,-1.75,-14854771.0,-11.06,-5318019.0,-3.96,-9536752.0,-7.1,2163723.0,1.61,12691048.0,9.45
3578,3579,000516,国际医学,10.1,-1.75,-0.18,264930.0,265996475.0,2.43,10.16,9.91,10.0,10.28,1.1,1.4,-29.47,4.03,3000.0,国际医学,10.1,-1.75,-3409354.0,-1.28,944001.0,0.35,-4353355.0,-1.64,539920.0,0.2,2869434.0,1.08
3579,3580,603530,神马电力,18.51,-1.75,-0.33,9869.0,18395772.0,2.49,18.97,18.5,18.84,18.84,1.16,2.46,94.22,5.17,2514.0,神马电力,18.51,-1.75,-1792281.0,-9.74,-1686203.0,-9.17,-106078.0,-0.58,-1983396.0,-10.78,3775677.0,20.52
3580,3581,872925,锦好医疗,23.52,-1.75,-0.42,630.0,1490910.0,2.38,24.07,23.5,24.07,23.94,0.13,0.43,48.14,8.27,,,,,,,,,,,,,,
3581,3582,002255,海陆重工,6.72,-1.75,-0.12,100718.0,67902074.0,2.78,6.87,6.68,6.85,6.84,0.75,1.56,15.61,1.81,3577.0,海陆重工,6.72,-1.75,-7214093.0,-10.62,134073.0,0.2,-7348166.0,-10.82,5991224.0,8.82,1222869.0,1.8
3582,3583,000558,莱茵体育,5.04,-1.75,-0.09,2408926.0,1285927536.0,16.37,5.64,4.8,5.64,5.13,6.25,18.7,-73.66,5.64,4697.0,莱茵体育,5.04,-1.75,-241026249.0,-18.74,-135142056.0,-10.51,-105884193.0,-8.23,21522480.0,1.67,219503760.0,17.07
3583,3584,603013,亚普股份,16.79,-1.76,-0.3,23981.0,40669907.0,2.52,17.2,16.77,16.92,17.09,1.12,0.47,14.08,2.47,1352.0,亚普股份,16.79,-1.76,487508.0,1.2,0.0,0.0,487508.0,1.2,-910223.0,-2.24,422715.0,1.04
3584,3585,002931,锋龙股份,13.98,-1.76,-0.25,9948.0,14092181.0,3.09,14.42,13.98,14.24,14.23,0.95,0.56,30.29,4.38,1328.0,锋龙股份,13.98,-1.76,567071.0,4.02,30056.0,0.21,537015.0,3.81,5161.0,0.04,-572232.0,-4.06
3585,3586,300654,世纪天鸿,8.94,-1.76,-0.16,22679.0,20571204.0,3.96,9.28,8.92,9.04,9.1,0.79,1.31,52.74,3.25,1060.0,世纪天鸿,8.94,-1.76,1622209.0,7.89,0.0,0.0,1622209.0,7.89,-277542.0,-1.35,-1344667.0,-6.54
3586,3587,300120,经纬辉开,8.94,-1.76,-0.16,90912.0,82162308.0,2.86,9.2,8.94,9.08,9.1,0.94,2.38,63.75,1.65,3682.0,经纬辉开,8.94,-1.76,-8321808.0,-10.13,626400.0,0.76,-8948208.0,-10.89,-5002759.0,-6.09,13324566.0,16.22
3587,3588,002498,汉缆股份,5.02,-1.76,-0.09,204678.0,103470626.0,2.54,5.14,5.01,5.11,5.11,1.27,0.62,17.9,2.66,4350.0,汉缆股份,5.02,-1.76,-27068350.0,-26.16,-14316609.0,-13.84,-12751741.0,-12.32,3049615.0,2.95,24018733.0,23.21
3588,3589,000692,惠天热电,3.9,-1.76,-0.07,40029.0,15661832.0,2.52,3.97,3.87,3.93,3.97,1.07,0.75,-8.19,21.8,2750.0,惠天热电,3.9,-1.76,-2444067.0,-15.61,0.0,0.0,-2444067.0,-15.61,1729464.0,11.04,714602.0,4.56
3589,3590,605020,永和股份,29.52,-1.76,-0.53,12587.0,37317730.0,2.16,30.05,29.4,30.05,30.05,1.28,1.89,34.08,3.97,2918.0,永和股份,29.52,-1.76,-3073938.0,-8.24,661262.0,1.77,-3735200.0,-10.01,-1138122.0,-3.05,4212059.0,11.29
3590,3591,002687,乔治白,7.24,-1.76,-0.13,57449.0,41748813.0,2.04,7.35,7.2,7.34,7.37,1.14,2.06,18.56,2.1,3066.0,乔治白,7.24,-1.76,-3724494.0,-8.92,-1053375.0,-2.52,-2671119.0,-6.4,-848581.0,-2.03,4573075.0,10.95
3591,3592,605011,杭州热电,20.04,-1.76,-0.36,11085.0,22363156.0,2.89,20.6,20.01,20.5,20.4,1.11,2.76,31.79,4.33,2489.0,杭州热电,20.04,-1.76,-1740396.0,-7.78,-16064.0,-0.07,-1724332.0,-7.71,-1230105.0,-5.5,2970501.0,13.28
3592,3593,002871,伟隆股份,10.57,-1.77,-0.19,10429.0,11163684.0,2.97,10.88,10.56,10.7,10.76,1.23,1.21,30.98,2.86,2248.0,伟隆股份,10.57,-1.77,-1098867.0,-9.84,0.0,0.0,-1098867.0,-9.84,-152568.0,-1.37,1251437.0,11.21
3593,3594,300371,汇中股份,15.02,-1.77,-0.27,20231.0,30780252.0,6.34,15.99,15.02,15.29,15.29,1.63,1.84,21.32,2.86,922.0,汇中股份,15.02,-1.77,2492559.0,8.1,1145824.0,3.72,1346735.0,4.38,1295133.0,4.21,-3787691.0,-12.31
3594,3595,600319,*ST亚星,5.56,-1.77,-0.1,13262.0,7423570.0,2.12,5.66,5.54,5.64,5.66,1.08,0.42,-37.91,426.62,2574.0,*ST亚星,5.56,-1.77,-1945432.0,-26.21,0.0,0.0,-1945432.0,-26.21,599235.0,8.07,1346197.0,18.13
3595,3596,688333,铂力特,190.0,-1.77,-3.42,1447.0,27649949.0,2.92,195.65,190.0,193.74,193.42,0.94,0.31,-95.94,13.25,689.0,铂力特,190.0,-1.77,5246826.0,18.98,5585149.0,20.2,-338323.0,-1.22,-5929525.0,-21.44,682699.0,2.47
3596,3597,000970,中科三环,14.98,-1.77,-0.27,470490.0,698882720.0,4.59,15.3,14.6,15.25,15.25,0.76,4.42,58.24,3.33,4381.0,中科三环,14.98,-1.77,-28939456.0,-4.14,-59873489.0,-8.57,30934033.0,4.43,-7212932.0,-1.03,36152388.0,5.17
3597,3598,002558,巨人网络,12.76,-1.77,-0.23,342805.0,447243792.0,5.77,13.43,12.68,13.03,12.99,0.78,1.69,22.16,2.44,4250.0,巨人网络,12.76,-1.77,-21589360.0,-4.83,-21791548.0,-4.87,202188.0,0.05,3470014.0,0.78,18119347.0,4.05
3598,3599,603583,捷昌驱动,45.97,-1.77,-0.83,9501.0,44139557.0,4.51,47.69,45.58,46.58,46.8,0.93,0.25,64.37,4.79,3041.0,捷昌驱动,45.97,-1.77,-3587195.0,-8.13,-79696.0,-0.18,-3507499.0,-7.95,-4631903.0,-10.49,8219099.0,18.62
3599,3600,002299,圣农发展,23.26,-1.77,-0.42,40083.0,93920780.0,2.74,23.87,23.22,23.8,23.68,0.88,0.33,58.92,2.95,3966.0,圣农发展,23.26,-1.77,-12924585.0,-13.76,-7990560.0,-8.51,-4934025.0,-5.25,1717841.0,1.83,11206744.0,11.93
3600,3601,600135,乐凯胶片,8.3,-1.78,-0.15,62664.0,52746872.0,4.02,8.61,8.27,8.48,8.45,0.66,1.46,63.62,1.76,3093.0,乐凯胶片,8.3,-1.78,-3846014.0,-7.29,-1092000.0,-2.07,-2754014.0,-5.22,-1467636.0,-2.78,5313650.0,10.07
3601,3602,000635,英 力 特,11.61,-1.78,-0.21,31369.0,36616449.0,1.95,11.81,11.58,11.81,11.82,1.01,1.03,15.96,1.25,2920.0,英 力 特,11.61,-1.78,-3080236.0,-8.41,0.0,0.0,-3080236.0,-8.41,-3045721.0,-8.32,6125957.0,16.73
3602,3603,300791,仙乐健康,43.66,-1.78,-0.79,7692.0,33711351.0,2.2,44.51,43.53,44.24,44.45,0.73,1.54,29.44,3.39,2416.0,仙乐健康,43.66,-1.78,-1543657.0,-4.58,0.0,0.0,-1543657.0,-4.58,1131159.0,3.36,412497.0,1.22
3603,3604,002193,如意集团,6.63,-1.78,-0.12,14677.0,9823341.0,2.81,6.82,6.63,6.75,6.75,0.74,0.56,-30.06,0.66,2108.0,如意集团,6.63,-1.78,-818232.0,-8.33,0.0,0.0,-818232.0,-8.33,-255994.0,-2.61,1074226.0,10.94
3604,3605,300706,阿石创,27.06,-1.78,-0.49,11723.0,31953651.0,2.58,27.74,27.03,27.56,27.55,1.16,1.49,253.44,5.54,2937.0,阿石创,27.06,-1.78,-3134122.0,-9.81,0.0,0.0,-3134122.0,-9.81,753347.0,2.36,2380774.0,7.45
3605,3606,600519,贵州茅台,1946.89,-1.78,-35.33,16903.0,3315359504.0,2.26,1988.88,1944.0,1975.0,1982.22,0.94,0.13,49.22,14.03,4684.0,贵州茅台,1946.89,-1.78,-171053456.0,-5.16,-185269792.0,-5.59,14216336.0,0.43,172604576.0,5.21,-1551121.0,-0.05
3606,3607,300506,名家汇,7.16,-1.78,-0.13,63197.0,45419174.0,3.7,7.39,7.12,7.32,7.29,0.73,1.3,-44.0,3.31,3876.0,名家汇,7.16,-1.78,-11343079.0,-24.97,-6190346.0,-13.63,-5152733.0,-11.34,1382885.0,3.04,9960194.0,21.93
3607,3608,300581,晨曦航空,23.64,-1.79,-0.43,28769.0,68491932.0,2.95,24.21,23.5,24.15,24.07,0.96,0.93,543.47,10.04,3544.0,晨曦航空,23.64,-1.79,-7048196.0,-10.29,63910.0,0.09,-7112106.0,-10.38,-3145697.0,-4.59,10193894.0,14.88
3608,3609,600293,三峡新材,3.84,-1.79,-0.07,117811.0,45655914.0,2.3,3.93,3.84,3.91,3.91,0.83,1.02,26.61,2.25,3272.0,三峡新材,3.84,-1.79,-4852322.0,-10.63,-3246330.0,-7.11,-1605992.0,-3.52,-3235632.0,-7.09,8087955.0,17.72
3609,3610,002132,恒星科技,5.48,-1.79,-0.1,212523.0,117368451.0,3.94,5.65,5.43,5.58,5.58,1.12,1.7,63.34,2.22,4453.0,恒星科技,5.48,-1.79,-36163361.0,-30.81,-36539442.0,-31.13,376081.0,0.32,12708474.0,10.83,23454888.0,19.98
3610,3611,300478,杭州高新,10.41,-1.79,-0.19,16790.0,17625396.0,2.55,10.67,10.4,10.54,10.6,1.16,1.33,57.05,14.16,2651.0,杭州高新,10.41,-1.79,-2144003.0,-12.16,0.0,0.0,-2144003.0,-12.16,1636596.0,9.29,507407.0,2.88
3611,3612,300908,仲景食品,53.69,-1.79,-0.98,9621.0,51832620.0,2.23,54.6,53.38,54.56,54.67,1.05,2.49,37.81,3.54,3553.0,仲景食品,53.69,-1.79,-7105237.0,-13.71,-594704.0,-1.15,-6510533.0,-12.56,-883353.0,-1.7,7988589.0,15.41
3612,3613,301030,仕净科技,29.57,-1.79,-0.54,4502.0,13505337.0,3.19,30.47,29.51,30.28,30.11,0.75,1.58,89.13,3.95,2461.0,仕净科技,29.57,-1.79,-1653549.0,-12.24,0.0,0.0,-1653549.0,-12.24,314032.0,2.33,1339517.0,9.92
3613,3614,688323,瑞华泰,36.68,-1.79,-0.67,4512.0,16702432.0,3.4,37.95,36.68,37.95,37.35,0.47,1.18,111.74,7.59,1211.0,瑞华泰,36.68,-1.79,976472.0,5.85,52646.0,0.32,923826.0,5.53,311994.0,1.87,-1288467.0,-7.71
3614,3615,688023,安恒信息,227.61,-1.79,-4.16,3866.0,88832754.0,3.99,235.75,226.5,231.0,231.77,1.08,0.73,-49.96,6.52,3064.0,安恒信息,227.61,-1.79,-3718855.0,-4.19,753743.0,0.85,-4472598.0,-5.03,1343224.0,1.51,2375630.0,2.67
3615,3616,301100,风光股份,34.42,-1.8,-0.63,25580.0,89178769.0,2.97,35.3,34.26,35.19,35.05,0.98,5.39,51.38,3.12,3744.0,风光股份,34.42,-1.8,-9095669.0,-10.2,-5061397.0,-5.68,-4034272.0,-4.52,-10800816.0,-12.11,19896486.0,22.31
3616,3617,300053,欧比特,9.82,-1.8,-0.18,97358.0,97069036.0,3.4,10.15,9.81,10.01,10.0,0.96,1.54,118.36,2.24,3186.0,欧比特,9.82,-1.8,-4274479.0,-4.4,-6777965.0,-6.98,2503486.0,2.58,11148834.0,11.49,-6874355.0,-7.08
3617,3618,002313,日海智能,11.43,-1.8,-0.21,24148.0,28098529.0,3.78,11.84,11.4,11.63,11.64,1.04,0.65,229.09,1.63,2428.0,日海智能,11.43,-1.8,-1566005.0,-5.57,-1394030.0,-4.96,-171975.0,-0.61,-403759.0,-1.44,1969764.0,7.01
3618,3619,300582,英飞特,20.68,-1.8,-0.38,28087.0,58582968.0,2.71,21.2,20.63,21.06,21.06,0.96,1.36,28.29,4.43,3148.0,英飞特,20.68,-1.8,-4095650.0,-6.99,-1530990.0,-2.61,-2564660.0,-4.38,-146243.0,-0.25,4241892.0,7.24
3619,3620,002248,华东数控,9.25,-1.8,-0.17,47214.0,44062670.0,2.44,9.47,9.24,9.4,9.42,1.17,1.59,232.46,48.66,3250.0,华东数控,9.25,-1.8,-4739122.0,-10.76,-721179.0,-1.64,-4017943.0,-9.12,-3824858.0,-8.68,8563980.0,19.44
3620,3621,300570,太辰光,17.41,-1.8,-0.32,21531.0,37924378.0,2.88,17.91,17.4,17.75,17.73,1.22,1.11,47.34,3.42,3759.0,太辰光,17.41,-1.8,-9321695.0,-24.58,-2230856.0,-5.88,-7090839.0,-18.7,-4480970.0,-11.82,13802665.0,36.4
3621,3622,300457,赢合科技,28.83,-1.81,-0.53,45760.0,132168786.0,3.47,29.59,28.57,29.3,29.36,1.19,0.98,83.44,3.48,632.0,赢合科技,28.83,-1.81,6136495.0,4.64,9613095.0,7.27,-3476600.0,-2.63,-835585.0,-0.63,-5300909.0,-4.01
